match,exphappy,samerace,hobby_diff_phys,hobby_diff_out,hobby_diff_in,same_goal,attr_diff,sinc_diff,intel_diff,fun_diff,amb_diff,income_diff,age_diff,same_career,confidence,imprace,date_freq,out_freq
0,6.0,0,13.0,19.0,12.0,0,19.5,26.5,22.0,24.0,4.0,37211.0,4.0,0,,6.5,6.0,4.0
0,6.0,0,3.0,15.0,15.0,1,24.5,25.5,24.0,23.5,4.5,,4.0,0,,4.5,6.0,4.0
0,3.0,1,12.0,13.0,21.0,1,39.0,20.5,31.0,15.5,12.5,,5.0,1,,6.5,5.0,1.0
0,3.0,0,15.0,17.0,14.0,0,38.5,7.5,32.0,13.5,5.5,,0.0,1,,4.0,5.0,1.0
0,3.0,1,13.0,18.0,8.0,1,31.0,8.5,36.0,6.5,4.0,,3.0,0,,3.0,5.0,1.0
0,3.0,1,19.0,14.0,7.0,1,33.5,15.0,39.5,10.5,8.5,34000.0,2.0,1,,6.0,5.0,1.0
0,3.0,1,15.0,18.0,15.0,0,71.5,17.0,31.0,15.0,19.0,,1.0,1,,3.0,5.0,1.0
0,3.0,1,12.0,10.0,8.0,0,33.5,12.0,33.0,20.5,6.5,,8.0,1,,3.0,5.0,1.0
0,3.0,1,14.0,28.0,20.0,0,35.0,12.5,40.0,6.5,6.5,2764.0,1.0,1,,6.0,5.0,1.0
0,3.0,1,15.0,17.0,8.0,0,35.5,16.5,42.5,13.0,12.5,,1.0,1,,3.5,5.0,1.0
0,3.0,1,10.0,17.0,19.0,0,28.5,17.5,32.5,13.0,13.0,,3.0,1,,3.5,5.0,1.0
0,3.0,0,22.0,23.0,23.0,0,33.5,10.5,33.0,14.0,4.0,,1.0,0,,3.0,5.0,1.0
0,3.0,0,7.0,27.0,20.0,0,56.5,6.5,22.5,5.0,5.0,,3.0,0,,3.0,5.0,1.0
0,3.0,1,10.0,13.0,9.0,0,33.5,19.5,39.0,16.0,6.5,,3.0,0,,3.0,5.0,1.0
0,3.0,0,3.0,11.0,23.0,0,27.5,15.0,36.0,19.0,10.0,,0.0,0,,3.0,5.0,1.0
0,3.0,1,5.0,17.0,21.0,0,22.5,14.5,38.5,12.5,12.5,,2.0,1,,4.5,5.0,1.0
0,3.0,0,9.0,19.0,19.0,0,43.5,36.0,27.0,7.5,7.0,,2.0,0,,3.0,5.0,1.0
0,3.0,1,17.0,17.0,14.0,0,30.5,17.0,28.5,21.5,7.5,6588.0,3.0,1,,4.0,5.0,1.0
0,3.0,0,17.0,19.0,17.0,0,31.5,27.5,23.0,13.5,15.0,6621.0,4.0,0,,3.0,5.0,1.0
0,3.0,1,14.0,18.0,8.0,1,40.5,9.5,41.0,8.0,11.0,,10.0,1,,3.5,5.0,1.0
0,3.0,0,13.0,16.0,20.0,0,29.5,16.0,27.0,11.0,7.5,,3.0,0,,5.0,5.0,1.0
0,3.0,0,14.0,20.0,18.0,0,26.5,14.5,31.0,13.0,4.5,20822.0,4.0,0,,6.0,5.0,1.0
0,3.0,0,12.0,16.0,21.0,1,31.5,13.5,33.0,12.5,5.0,,4.0,0,,4.0,5.0,1.0
0,6.0,0,7.0,16.0,21.0,0,24.5,40.5,21.5,25.0,4.0,,4.0,1,,4.5,6.0,1.0
0,6.0,0,20.0,16.0,14.0,0,24.0,27.5,22.5,23.0,8.0,,1.0,1,,2.0,6.0,1.0
0,6.0,0,16.0,15.0,16.0,0,21.5,28.5,26.5,17.0,9.5,,4.0,0,,1.0,6.0,1.0
1,6.0,0,12.0,21.0,15.0,0,19.0,35.0,30.0,20.0,5.0,42727.0,1.0,1,,4.0,6.0,1.0
1,6.0,0,4.0,17.0,9.0,1,57.0,37.0,20.5,24.5,5.5,,0.0,1,,1.0,6.0,1.0
0,6.0,0,5.0,23.0,18.0,1,19.0,32.0,23.5,30.0,7.0,,7.0,1,,1.0,6.0,1.0
0,6.0,0,9.0,25.0,14.0,0,21.5,32.5,30.5,16.0,7.0,5963.0,0.0,1,,4.0,6.0,1.0
1,6.0,0,8.0,20.0,10.0,0,21.0,36.5,33.0,22.5,2.0,,0.0,1,,1.5,6.0,1.0
0,6.0,0,19.0,18.0,13.0,0,14.0,37.5,23.0,22.5,1.5,,2.0,1,,1.5,6.0,1.0
1,6.0,0,11.0,22.0,15.0,1,19.0,30.5,23.5,23.5,9.5,,2.0,0,,1.0,6.0,1.0
1,6.0,0,8.0,20.0,8.0,1,46.0,26.5,13.0,14.5,8.5,,2.0,0,,1.0,6.0,1.0
1,6.0,0,7.0,20.0,19.0,1,19.0,39.5,29.5,25.5,7.0,,2.0,0,,1.0,6.0,1.0
0,6.0,1,14.0,30.0,27.0,0,15.0,35.0,26.5,28.5,4.5,,1.0,0,,1.0,6.0,1.0
0,6.0,0,12.0,18.0,17.0,1,8.0,34.5,29.0,22.0,11.0,,3.0,1,,2.5,6.0,1.0
0,6.0,0,16.0,22.0,15.0,1,29.0,56.0,16.5,18.0,6.5,,3.0,0,,1.0,6.0,1.0
0,6.0,0,8.0,18.0,6.0,1,16.0,37.0,19.0,31.0,6.0,15315.0,2.0,1,,2.0,6.0,1.0
0,6.0,0,8.0,20.0,9.0,1,17.0,47.5,13.5,23.0,9.5,15348.0,3.0,0,,1.0,6.0,1.0
0,6.0,0,13.0,17.0,14.0,0,26.0,29.5,31.5,17.5,3.5,,9.0,1,,1.5,6.0,1.0
0,6.0,0,8.0,13.0,14.0,1,15.0,36.0,17.5,20.5,10.0,,2.0,0,,3.0,6.0,1.0
1,6.0,0,3.0,23.0,14.0,1,16.0,34.5,21.5,22.5,9.0,12095.0,3.0,0,,4.0,6.0,1.0
0,6.0,0,9.0,21.0,15.0,0,17.0,33.5,23.5,22.0,8.5,,3.0,0,,2.0,6.0,1.0
0,5.0,1,12.0,11.0,14.0,1,31.5,26.0,21.0,23.5,14.5,,4.0,1,,5.0,7.0,1.0
0,5.0,0,9.0,17.0,11.0,0,31.0,13.0,22.0,21.5,9.5,,1.0,1,,2.5,7.0,1.0
0,5.0,1,7.0,8.0,15.0,1,23.5,14.0,26.0,16.5,8.0,,4.0,0,,1.5,7.0,1.0
0,5.0,1,9.0,10.0,10.0,1,26.0,20.5,29.5,18.5,10.5,31664.0,1.0,1,,4.5,7.0,1.0
1,5.0,1,15.0,14.0,12.0,0,64.0,22.5,19.0,23.0,21.0,,0.0,1,,1.5,7.0,1.0
0,5.0,1,12.0,10.0,11.0,0,26.0,17.5,23.0,28.5,10.5,,7.0,1,,1.5,7.0,1.0
0,5.0,1,8.0,24.0,13.0,0,27.5,18.0,30.0,14.5,10.5,5100.0,0.0,1,,4.5,7.0,1.0
0,5.0,1,7.0,17.0,13.0,0,28.0,22.0,32.5,21.0,14.5,,0.0,1,,2.0,7.0,1.0
0,5.0,1,16.0,15.0,12.0,0,21.0,23.0,22.5,21.0,15.0,,2.0,1,,2.0,7.0,1.0
0,5.0,0,10.0,9.0,20.0,0,26.0,16.0,23.0,22.0,8.0,,2.0,0,,1.5,7.0,1.0
0,5.0,0,7.0,17.0,15.0,0,49.0,12.0,12.5,13.0,9.0,,2.0,0,,1.5,7.0,1.0
0,5.0,1,8.0,13.0,8.0,0,26.0,25.0,29.0,24.0,10.5,,2.0,0,,1.5,7.0,1.0
0,5.0,0,13.0,23.0,24.0,0,20.0,20.5,26.0,27.0,12.0,,1.0,0,,1.5,7.0,1.0
0,5.0,1,11.0,15.0,8.0,0,15.0,20.0,28.5,20.5,16.5,,3.0,1,,3.0,7.0,1.0
0,5.0,0,15.0,19.0,16.0,0,36.0,41.5,15.0,17.5,9.0,,3.0,0,,1.5,7.0,1.0
0,5.0,1,11.0,9.0,11.0,0,23.0,22.5,18.5,29.5,11.5,4252.0,2.0,1,,2.5,7.0,1.0
0,5.0,0,19.0,15.0,10.0,0,24.0,33.0,13.0,21.5,17.0,4285.0,3.0,0,,1.5,7.0,1.0
0,5.0,1,4.0,20.0,15.0,1,33.0,15.0,31.0,16.0,13.0,,9.0,1,,2.0,7.0,1.0
0,5.0,0,3.0,4.0,11.0,0,22.0,21.5,17.0,19.0,11.5,,2.0,0,,3.5,7.0,1.0
0,5.0,0,14.0,8.0,15.0,0,19.0,20.0,21.0,21.0,8.5,23158.0,3.0,0,,4.5,7.0,1.0
0,5.0,0,6.0,12.0,12.0,1,24.0,19.0,23.0,20.5,9.0,,3.0,0,,2.5,7.0,1.0
0,6.0,0,8.0,8.0,16.0,1,36.5,26.5,20.0,19.5,9.0,,2.0,1,,6.0,7.0,3.0
0,6.0,0,15.0,10.0,9.0,0,36.0,13.5,21.0,17.5,7.0,,3.0,1,,3.5,7.0,3.0
0,6.0,0,11.0,11.0,17.0,1,28.5,14.5,25.0,10.5,5.5,,6.0,0,,2.5,7.0,3.0
1,6.0,0,9.0,15.0,16.0,1,31.0,21.0,28.5,14.5,6.0,,1.0,1,,5.5,7.0,3.0
1,6.0,0,9.0,15.0,14.0,0,69.0,23.0,20.0,19.0,15.5,,2.0,1,,2.5,7.0,3.0
0,6.0,0,8.0,11.0,13.0,0,31.0,18.0,22.0,24.5,8.0,,5.0,1,,2.5,7.0,3.0
0,6.0,0,6.0,25.0,15.0,0,32.5,18.5,29.0,10.5,8.0,,2.0,1,,5.5,7.0,3.0
1,6.0,0,5.0,14.0,13.0,0,33.0,22.5,31.5,17.0,9.0,,2.0,1,,3.0,7.0,3.0
0,6.0,0,18.0,14.0,14.0,0,26.0,23.5,21.5,17.0,9.5,,0.0,1,,3.0,7.0,3.0
1,6.0,0,8.0,12.0,12.0,0,31.0,16.5,22.0,18.0,5.5,,4.0,0,,2.5,7.0,3.0
0,6.0,1,7.0,22.0,13.0,0,54.0,12.5,11.5,9.0,6.5,,0.0,0,,2.5,7.0,3.0
0,6.0,0,6.0,14.0,10.0,0,31.0,25.5,28.0,20.0,8.0,,0.0,0,,2.5,7.0,3.0
1,6.0,0,15.0,20.0,20.0,0,25.0,21.0,25.0,23.0,6.5,,3.0,0,,2.5,7.0,3.0
0,6.0,0,13.0,14.0,16.0,0,20.0,20.5,27.5,16.5,14.0,,5.0,1,,4.0,7.0,3.0
0,6.0,1,17.0,14.0,16.0,0,41.0,42.0,16.0,11.5,3.5,,5.0,0,,2.5,7.0,3.0
0,6.0,0,5.0,10.0,9.0,0,28.0,23.0,17.5,25.5,9.0,,0.0,1,,3.5,7.0,3.0
0,6.0,1,13.0,12.0,6.0,0,29.0,33.5,12.0,17.5,11.5,,1.0,0,,2.5,7.0,3.0
0,6.0,0,8.0,15.0,13.0,1,38.0,15.5,30.0,12.0,7.5,,7.0,1,,3.0,7.0,3.0
1,6.0,1,3.0,11.0,11.0,0,27.0,22.0,16.0,15.0,9.0,,0.0,0,,4.5,7.0,3.0
0,6.0,0,8.0,19.0,11.0,0,24.0,20.5,20.0,17.0,6.0,,1.0,0,,5.5,7.0,3.0
0,6.0,0,4.0,15.0,10.0,1,29.0,19.5,22.0,16.5,6.5,,1.0,0,,3.5,7.0,3.0
0,3.0,0,11.0,14.0,22.0,0,33.5,27.5,22.5,26.0,12.0,,3.0,1,,4.5,7.0,2.0
0,3.0,0,6.0,20.0,11.0,0,33.0,14.5,23.5,24.0,8.0,,2.0,1,,2.0,7.0,2.0
1,3.0,0,14.0,13.0,7.0,0,25.5,15.5,27.5,16.0,6.5,,5.0,0,,1.0,7.0,2.0
1,3.0,0,10.0,15.0,8.0,0,28.0,22.0,31.0,21.0,8.0,3496.0,0.0,1,,4.0,7.0,2.0
1,3.0,0,22.0,19.0,6.0,1,66.0,24.0,19.5,25.5,18.5,,1.0,1,,1.0,7.0,2.0
0,3.0,0,15.0,3.0,7.0,1,28.0,19.0,24.5,31.0,9.0,,6.0,1,,1.0,7.0,2.0
0,3.0,0,11.0,33.0,21.0,0,29.5,19.5,31.5,17.0,9.0,33268.0,1.0,1,,4.0,7.0,2.0
1,3.0,0,10.0,20.0,9.0,0,30.0,23.5,34.0,23.5,12.0,,1.0,1,,1.5,7.0,2.0
0,3.0,0,11.0,20.0,14.0,0,23.0,24.5,24.0,23.5,12.5,,1.0,1,,1.5,7.0,2.0
0,3.0,0,17.0,16.0,16.0,1,28.0,17.5,24.5,24.5,6.5,,3.0,0,,1.0,7.0,2.0
0,3.0,1,12.0,28.0,11.0,1,51.0,13.5,14.0,15.5,7.5,,1.0,0,,1.0,7.0,2.0
0,3.0,0,11.0,16.0,10.0,1,28.0,26.5,30.5,26.5,9.0,,1.0,0,,1.0,7.0,2.0
0,3.0,0,14.0,18.0,20.0,0,22.0,22.0,27.5,29.5,9.5,,2.0,0,,1.0,7.0,2.0
0,3.0,0,10.0,16.0,14.0,1,17.0,21.5,30.0,23.0,15.0,,4.0,1,,2.5,7.0,2.0
0,3.0,1,14.0,20.0,18.0,1,38.0,43.0,15.5,17.0,6.5,,4.0,0,,1.0,7.0,2.0
0,3.0,0,10.0,20.0,7.0,1,25.0,24.0,20.0,32.0,10.0,23916.0,1.0,1,,2.0,7.0,2.0
0,3.0,1,18.0,24.0,10.0,1,26.0,34.5,14.5,24.0,14.5,23883.0,2.0,0,,1.0,7.0,2.0
0,3.0,0,7.0,23.0,13.0,0,35.0,16.5,32.5,18.5,10.5,,8.0,1,,1.5,7.0,2.0
1,3.0,1,10.0,17.0,11.0,1,24.0,23.0,18.5,21.5,10.0,,1.0,0,,3.0,7.0,2.0
0,3.0,0,21.0,13.0,11.0,1,21.0,21.5,22.5,23.5,7.0,51326.0,2.0,0,,4.0,7.0,2.0
0,3.0,0,9.0,5.0,12.0,0,26.0,20.5,24.5,23.0,7.5,,2.0,0,,2.0,7.0,2.0
0,1.0,1,8.0,12.0,18.0,0,27.5,45.5,21.0,28.0,7.5,,0.0,0,,4.5,6.0,3.0
0,1.0,0,19.0,20.0,17.0,0,27.0,32.5,22.0,26.0,14.5,,5.0,0,,2.0,6.0,3.0
0,1.0,1,13.0,17.0,21.0,0,19.5,33.5,26.0,15.0,16.0,,8.0,0,,1.0,6.0,3.0
0,1.0,1,9.0,11.0,20.0,0,22.0,40.0,29.5,23.0,11.5,,3.0,0,,4.0,6.0,3.0
0,1.0,1,7.0,11.0,18.0,0,60.0,42.0,21.0,27.5,9.0,,4.0,0,,1.0,6.0,3.0
0,1.0,1,6.0,25.0,21.0,0,22.0,37.0,23.0,33.0,13.5,,3.0,0,,1.0,6.0,3.0
0,1.0,1,6.0,15.0,19.0,0,23.5,37.5,30.0,19.0,13.5,,4.0,0,,4.0,6.0,3.0
0,1.0,1,7.0,16.0,15.0,0,24.0,41.5,32.5,25.5,7.5,,4.0,0,,1.5,6.0,3.0
0,1.0,1,20.0,14.0,16.0,1,17.0,42.5,22.5,25.5,7.0,,2.0,0,,1.5,6.0,3.0
0,1.0,0,6.0,22.0,12.0,0,22.0,35.5,23.0,26.5,16.0,,6.0,0,,1.0,6.0,3.0
0,1.0,0,9.0,18.0,15.0,0,45.0,31.5,12.5,17.5,15.0,,2.0,0,,1.0,6.0,3.0
0,1.0,1,8.0,18.0,16.0,0,22.0,44.5,29.0,28.5,13.5,,2.0,0,,1.0,6.0,3.0
0,1.0,0,17.0,26.0,28.0,0,16.0,40.0,26.0,31.5,10.0,,5.0,0,,1.0,6.0,3.0
0,1.0,1,15.0,18.0,24.0,0,11.0,39.5,28.5,25.0,17.5,,7.0,0,,2.5,6.0,3.0
0,1.0,0,19.0,26.0,18.0,0,32.0,61.0,17.0,16.0,13.0,,7.0,0,,1.0,6.0,3.0
0,1.0,1,7.0,10.0,13.0,0,19.0,42.0,18.5,34.0,12.5,,2.0,0,,2.0,6.0,3.0
0,1.0,0,11.0,10.0,12.0,0,20.0,52.5,13.0,26.0,13.0,,1.0,0,,1.0,6.0,3.0
0,1.0,1,10.0,11.0,15.0,0,29.0,34.5,31.0,20.5,9.0,,5.0,0,,1.5,6.0,3.0
0,1.0,0,7.0,11.0,15.0,0,18.0,41.0,17.0,23.5,16.5,,2.0,0,,3.0,6.0,3.0
0,1.0,0,4.0,15.0,17.0,0,15.0,39.5,21.0,25.5,15.5,,1.0,0,,4.0,6.0,3.0
0,1.0,0,8.0,27.0,12.0,0,20.0,38.5,23.0,25.0,15.0,,1.0,0,,2.0,6.0,3.0
0,1.0,0,14.0,10.0,11.0,0,35.5,28.0,21.0,14.0,15.0,,3.0,0,,8.5,6.0,2.0
1,1.0,0,9.0,10.0,14.0,0,35.0,15.0,22.0,12.0,15.0,,2.0,0,,6.0,6.0,2.0
0,1.0,0,23.0,9.0,10.0,0,27.5,16.0,26.0,8.0,13.5,,5.0,0,,5.0,6.0,2.0
0,1.0,0,21.0,19.0,9.0,0,30.0,22.5,29.5,9.0,14.0,62325.0,0.0,0,,8.0,6.0,2.0
0,1.0,0,25.0,11.0,15.0,1,68.0,24.5,21.0,13.5,21.5,,1.0,0,,5.0,6.0,2.0
0,1.0,0,18.0,19.0,8.0,1,30.0,19.5,23.0,19.0,16.0,,6.0,0,,5.0,6.0,2.0
0,1.0,0,18.0,25.0,14.0,0,31.5,20.0,30.0,5.0,16.0,25561.0,1.0,0,,8.0,6.0,2.0
0,1.0,0,17.0,12.0,8.0,0,32.0,24.0,32.5,11.5,15.0,,1.0,0,,5.5,6.0,2.0
0,1.0,0,8.0,10.0,13.0,0,25.0,25.0,22.5,11.5,15.5,,1.0,0,,5.5,6.0,2.0
1,1.0,1,26.0,12.0,21.0,1,30.0,18.0,23.0,12.5,13.5,,3.0,0,,5.0,6.0,2.0
0,1.0,0,15.0,24.0,18.0,1,53.0,14.0,12.5,3.5,14.5,,1.0,0,,5.0,6.0,2.0
0,1.0,0,14.0,10.0,5.0,1,30.0,27.0,29.0,14.5,16.0,,1.0,0,,5.0,6.0,2.0
0,1.0,0,15.0,20.0,27.0,0,24.0,22.5,26.0,17.5,12.5,,2.0,0,,5.0,6.0,2.0
0,1.0,0,13.0,12.0,15.0,1,19.0,22.0,28.5,11.0,22.0,,4.0,0,,6.5,6.0,2.0
0,1.0,0,9.0,14.0,15.0,1,40.0,43.5,17.0,9.0,10.5,,4.0,0,,5.0,6.0,2.0
1,1.0,0,15.0,16.0,12.0,1,27.0,24.5,18.5,20.0,17.0,34913.0,1.0,0,,6.0,6.0,2.0
1,1.0,0,17.0,16.0,13.0,1,28.0,35.0,13.0,12.0,17.5,34946.0,2.0,0,,5.0,6.0,2.0
1,1.0,0,18.0,19.0,10.0,0,37.0,17.0,31.0,6.5,13.5,,8.0,0,,5.5,6.0,2.0
0,1.0,0,17.0,11.0,14.0,1,26.0,23.5,17.0,9.5,17.0,,1.0,0,,7.0,6.0,2.0
1,1.0,1,24.0,21.0,16.0,1,23.0,22.0,21.0,11.5,14.0,7503.0,2.0,0,,8.0,6.0,2.0
0,1.0,0,14.0,19.0,15.0,0,28.0,21.0,23.0,11.0,14.5,,2.0,0,,6.0,6.0,2.0
0,3.0,1,6.0,14.0,15.0,0,30.5,23.5,26.0,24.5,4.0,,3.0,1,,4.5,6.0,2.0
1,3.0,0,15.0,22.0,14.0,0,30.0,10.5,27.0,22.5,8.0,,2.0,1,,2.0,6.0,2.0
0,3.0,1,15.0,15.0,16.0,0,22.5,11.5,31.0,17.5,9.5,,5.0,0,,1.0,6.0,2.0
0,3.0,1,7.0,11.0,11.0,0,25.0,18.0,34.5,19.5,5.0,49176.0,0.0,1,,4.0,6.0,2.0
0,3.0,1,11.0,11.0,15.0,1,63.0,20.0,26.0,24.0,5.5,,1.0,1,,1.0,6.0,2.0
0,3.0,1,6.0,23.0,10.0,1,25.0,15.0,28.0,29.5,7.0,,6.0,1,,1.0,6.0,2.0
1,3.0,1,2.0,9.0,12.0,0,26.5,15.5,35.0,15.5,7.0,12412.0,1.0,1,,4.0,6.0,2.0
1,3.0,1,5.0,14.0,14.0,0,27.0,19.5,37.5,22.0,2.0,,1.0,1,,1.5,6.0,2.0
0,3.0,1,18.0,12.0,15.0,0,20.0,20.5,27.5,22.0,1.5,,1.0,1,,1.5,6.0,2.0
1,3.0,0,8.0,18.0,25.0,1,25.0,13.5,28.0,23.0,9.5,,3.0,0,,1.0,6.0,2.0
0,3.0,0,11.0,12.0,22.0,1,48.0,9.5,17.5,14.0,8.5,,1.0,0,,1.0,6.0,2.0
0,3.0,1,10.0,16.0,7.0,1,25.0,22.5,34.0,25.0,7.0,,1.0,0,,1.0,6.0,2.0
0,3.0,0,15.0,26.0,25.0,0,19.0,18.0,31.0,28.0,4.5,,2.0,0,,1.0,6.0,2.0
0,3.0,1,13.0,16.0,13.0,1,14.0,17.5,33.5,21.5,11.0,,4.0,1,,2.5,6.0,2.0
0,3.0,0,17.0,26.0,15.0,1,35.0,39.0,22.0,18.5,6.5,,4.0,0,,1.0,6.0,2.0
0,3.0,1,7.0,12.0,16.0,1,22.0,20.0,23.5,30.5,6.0,21764.0,1.0,1,,2.0,6.0,2.0
0,3.0,0,13.0,14.0,15.0,1,23.0,30.5,18.0,22.5,9.5,21797.0,2.0,0,,1.0,6.0,2.0
0,3.0,1,8.0,17.0,16.0,0,32.0,12.5,36.0,17.0,3.5,,8.0,1,,1.5,6.0,2.0
0,3.0,0,7.0,11.0,18.0,1,21.0,19.0,22.0,20.0,10.0,,1.0,0,,3.0,6.0,2.0
0,3.0,0,8.0,15.0,22.0,1,18.0,17.5,26.0,22.0,9.0,5646.0,2.0,0,,4.0,6.0,2.0
0,3.0,0,4.0,25.0,17.0,0,23.0,16.5,28.0,21.5,8.5,,2.0,0,,2.0,6.0,2.0
0,3.0,1,14.0,5.0,22.0,0,32.0,20.0,45.0,17.0,12.0,,3.0,1,,5.5,5.0,2.0
0,3.0,0,13.0,13.0,15.0,0,31.5,3.0,46.0,15.0,8.0,,8.0,1,,3.0,5.0,2.0
0,3.0,1,19.0,14.0,19.0,0,24.0,2.0,50.0,5.0,6.5,,11.0,0,,2.0,5.0,2.0
0,3.0,1,5.0,14.0,18.0,0,26.5,7.5,53.5,12.0,8.0,7535.0,6.0,1,,5.0,5.0,2.0
0,3.0,1,19.0,10.0,16.0,0,64.5,13.5,47.0,16.5,18.5,,7.0,1,,2.0,5.0,2.0
0,3.0,1,16.0,14.0,15.0,0,26.5,8.5,47.0,22.0,9.0,,0.0,1,,2.0,5.0,2.0
0,3.0,1,10.0,24.0,23.0,0,28.0,8.0,54.0,8.0,9.0,29229.0,7.0,1,,5.0,5.0,2.0
0,3.0,1,13.0,5.0,19.0,0,28.5,14.0,56.5,14.5,12.0,,7.0,1,,2.5,5.0,2.0
1,3.0,1,22.0,9.0,20.0,0,21.5,13.0,46.5,14.5,12.5,,5.0,1,,2.5,5.0,2.0
0,3.0,0,12.0,19.0,14.0,0,26.5,10.0,47.0,15.5,6.5,,9.0,0,,2.0,5.0,2.0
0,3.0,0,21.0,23.0,21.0,0,49.5,4.0,36.5,6.5,7.5,,5.0,0,,2.0,5.0,2.0
0,3.0,1,20.0,13.0,10.0,0,26.5,11.0,53.0,17.5,9.0,,5.0,0,,2.0,5.0,2.0
0,3.0,0,21.0,21.0,20.0,1,20.5,15.5,50.0,20.5,9.5,,8.0,0,,2.0,5.0,2.0
0,3.0,1,23.0,13.0,20.0,0,15.5,6.0,52.5,14.0,15.0,,10.0,1,,3.5,5.0,2.0
0,3.0,0,17.0,15.0,22.0,0,36.5,34.5,43.0,6.0,6.5,,10.0,0,,2.0,5.0,2.0
0,3.0,1,17.0,11.0,17.0,0,23.5,13.5,42.5,23.0,10.0,19877.0,5.0,1,,3.0,5.0,2.0
0,3.0,0,23.0,13.0,10.0,0,24.5,23.0,37.0,15.0,14.5,19844.0,4.0,0,,2.0,5.0,2.0
0,3.0,1,10.0,12.0,19.0,0,33.5,1.0,55.0,9.5,10.5,,2.0,1,,2.5,5.0,2.0
0,3.0,0,15.0,14.0,13.0,0,22.5,14.5,41.0,12.5,10.0,,5.0,0,,4.0,5.0,2.0
0,3.0,0,16.0,12.0,19.0,0,19.5,12.0,45.0,14.5,7.0,47287.0,4.0,0,,5.0,5.0,2.0
0,3.0,0,12.0,16.0,8.0,0,24.5,13.0,47.0,14.0,7.5,,4.0,0,,3.0,5.0,2.0
0,4.0,1,5.0,14.0,15.0,1,41.0,28.0,23.0,30.5,8.0,,1.0,0,,5.0,7.0,3.0
0,4.0,0,8.0,22.0,22.0,0,40.5,15.0,24.0,28.5,14.0,,4.0,0,,2.5,7.0,3.0
0,4.0,1,16.0,15.0,16.0,1,33.0,16.0,28.0,21.5,15.5,,7.0,0,,1.5,7.0,3.0
0,4.0,1,14.0,9.0,9.0,1,35.5,22.5,31.5,25.5,11.0,,2.0,0,,4.5,7.0,3.0
0,4.0,1,16.0,11.0,11.0,0,73.5,24.5,19.0,30.0,9.5,,3.0,0,,1.5,7.0,3.0
0,4.0,1,9.0,19.0,18.0,0,35.5,19.5,25.0,35.5,13.0,,4.0,0,,1.5,7.0,3.0
0,4.0,1,11.0,17.0,24.0,0,37.0,20.0,32.0,21.5,13.0,,3.0,0,,4.5,7.0,3.0
0,4.0,1,10.0,10.0,16.0,0,37.5,24.0,34.5,28.0,7.0,,3.0,0,,2.0,7.0,3.0
0,4.0,1,7.0,10.0,7.0,0,30.5,25.0,24.5,28.0,6.5,,1.0,0,,2.0,7.0,3.0
0,4.0,0,19.0,16.0,27.0,0,35.5,18.0,25.0,29.0,15.5,,5.0,0,,1.5,7.0,3.0
0,4.0,0,6.0,16.0,14.0,0,58.5,14.0,14.5,20.0,14.5,,1.0,0,,1.5,7.0,3.0
0,4.0,1,5.0,14.0,13.0,0,35.5,27.0,31.0,31.0,13.0,,1.0,0,,1.5,7.0,3.0
0,4.0,0,6.0,22.0,31.0,0,29.5,22.5,28.0,34.0,9.5,,4.0,0,,1.5,7.0,3.0
0,4.0,1,6.0,14.0,19.0,0,24.5,22.0,30.5,27.5,17.0,,6.0,0,,3.0,7.0,3.0
0,4.0,0,6.0,22.0,27.0,0,45.5,43.5,15.0,22.5,12.5,,6.0,0,,1.5,7.0,3.0
1,4.0,1,12.0,14.0,12.0,0,32.5,24.5,20.5,36.5,12.0,,1.0,0,,2.5,7.0,3.0
1,4.0,0,16.0,14.0,19.0,0,33.5,35.0,15.0,28.5,13.5,,0.0,0,,1.5,7.0,3.0
0,4.0,1,11.0,17.0,16.0,1,42.5,17.0,33.0,23.0,8.5,,6.0,0,,2.0,7.0,3.0
1,4.0,0,10.0,13.0,16.0,0,31.5,23.5,19.0,26.0,16.0,,1.0,0,,3.5,7.0,3.0
1,4.0,0,15.0,13.0,18.0,0,28.5,22.0,23.0,28.0,15.0,,0.0,0,,4.5,7.0,3.0
0,4.0,0,7.0,21.0,21.0,1,33.5,21.0,25.0,27.5,14.5,,0.0,0,,2.5,7.0,3.0
0,4.0,0,6.0,21.0,21.0,0,37.0,39.5,13.0,22.0,4.5,,3.0,0,,5.0,3.0,3.0
0,4.0,0,7.0,19.0,18.0,0,36.5,26.5,14.0,20.0,5.5,,2.0,0,,2.5,3.0,3.0
0,4.0,0,17.0,20.0,24.0,0,29.0,27.5,18.0,10.0,4.0,,5.0,0,,1.5,3.0,3.0
0,4.0,0,7.0,16.0,29.0,0,31.5,34.0,21.5,17.0,4.5,,0.0,0,,4.5,3.0,3.0
0,4.0,0,17.0,24.0,21.0,1,69.5,36.0,9.0,21.5,11.0,,1.0,0,,1.5,3.0,3.0
0,4.0,0,10.0,14.0,22.0,1,31.5,31.0,15.0,27.0,6.5,,6.0,0,,1.5,3.0,3.0
0,4.0,0,6.0,28.0,30.0,0,33.0,31.5,22.0,13.0,6.5,,1.0,0,,4.5,3.0,3.0
0,4.0,0,5.0,25.0,26.0,0,33.5,35.5,24.5,19.5,4.5,,1.0,0,,2.0,3.0,3.0
0,4.0,0,14.0,23.0,25.0,0,26.5,36.5,14.5,19.5,5.0,,1.0,0,,2.0,3.0,3.0
